Discovery property,RDF property,Shadowcat,API bibs,API items,MARC source,Audit count,Field name,Definition,Notes
,,,,,546,"445,413",Language Note,,
Location,nypl:physicalLocation,,,,,,,,Map code to corresponding nypl:Location (to be serialized) -- match on skos:notation
Media type,bf:media,,,,007/00,,Category of Material,,"Map to media types vocabulary: http://id.loc.gov/search/?q=&q=cs%3Ahttp%3A%2F%2Fid.loc.gov%2Fvocabulary%2FmediaTypes (can also append code to ""http://id.loc.gov/vocabulary/mediaTypes/"")"
Note,skos:note,,varFields[?(@.marcTag=='500')].subfields[?(@.tag='a')].content,,500,"7,081,713",General Note,,
,,,varFields[?(@.marcTag=='501')].subfields[?(@.tag='a')].content,,501,"6,186",With Note,"Note indicating that more than one bibliographical work is contained in the physical item at the time of publishing, release, issue, or execution. The works that are contained in the item usually have distinctive titles and lack a collective title.",potential for linking relationship
,,,varFields[?(@.marcTag=='502')].subfields[?(@.tag='a')].content,,502,"78,334",Dissertation Note,,
,,,varFields[?(@.marcTag=='504')].subfields[?(@.tag='a')].content,,504,"2,749,553","Bibliography, Etc. Note","Information on the presence of one or more bibliographies, discographies, filmographies, and/or other bibliographic references in a described item or in accompanying material.",
,,,varFields[?(@.marcTag=='505')].subfields[?(@.tag='a')].content,,505,"645,323",Formatted Contents Note,Titles of separate works or parts of an item or the table of contents. The field may also contain statements of responsibility and volume numbers or other sequential designations.,Could maybe be a separate property?
,,,varFields[?(@.marcTag=='506')].subfields[?(@.tag='a')].content,,506,"245,041",Restrictions on Access Note,,
,,,varFields[?(@.marcTag=='507')].subfields[?(@.tag='a')].content,,507,293,Scale Note for Graphic Material,"Scale of a graphic material item given as a note. For visual materials, this field contains the scale of architectural drawings or three-dimensional artifacts. For maps, the scale of an item is contained in this field only in pre-AACR 2 cataloging records. Scale information is contained in field 255 (Mathematical Data Area) in AACR 2 formulated records.",
,,,varFields[?(@.marcTag=='508')].subfields[?(@.tag='a')].content,,508,"33,891",Creation/Production Credits Note,"Credits for persons or organizations, other than members of the cast, who have participated in the creation and/or production of the work. The introductory term Credits: is usually generated as a display constant.",Names/roles could be extracted as Agents and mapped to Contributor
,,,varFields[?(@.marcTag=='509')].subfields[?(@.tag='a')].content,,509,"68,011",Unknown,,
,,,varFields[?(@.marcTag=='510')].subfields[?(@.tag='a')].content,,510,"722,129",Citation/References Note,"Citations or references to published bibliographic descriptions, reviews, abstracts, or indexes of the content of the described item.",potential for linking relationship
,,,varFields[?(@.marcTag=='511')].subfields[?(@.tag='a')].content,,511,"185,575",Participant or Performer Note,"Information about the participants, players, narrators, presenters, or performers. The participant or performer note is sometimes displayed and/or printed with an introductory term or phrase that is generated as a display constant based on the first indicator value.","When first indicator = 1, this is a cast list. Could map other name/roles as Agents to Contributor"
,,,varFields[?(@.marcTag=='513')].subfields[?(@.tag='a')].content,,513,"5,011",Type of Report and Period Covered Note,,
,,,varFields[?(@.marcTag=='514')].subfields[?(@.tag='a')].content,,514,45,Data Quality Note,,
,,,varFields[?(@.marcTag=='515')].subfields[?(@.tag='a')].content,,515,"98,169",Numbering Peculiarities Note,"Unformatted note giving irregularities and peculiarities in numbering or publishing patterns, report year coverage, revised editions, and/or issuance in parts.",
,,,varFields[?(@.marcTag=='516')].subfields[?(@.tag='a')].content,,516,"40,583",Type of Computer File or Data Note,"General descriptor that characterizes the file (e.g., text, computer program, numeric). Specific information, such as the form or genre of textual material (e.g., biography, dictionaries, indexes) may be included. The general type of computer file information in coded form is recorded in 008/26 (Type of computer file). The type of computer file or data note is sometimes displayed and/or printed with an introductory term or phrase that is generated as a display constant based on the first indicator value.",
,,,varFields[?(@.marcTag=='518')].subfields[?(@.tag='a')].content,,518,"106,651",Date/Time and Place of an Event Note,"Note on the date/time and/or place of creation, capture, recording, filming, execution, or broadcast associated with an event or the finding of a naturally occurring object. Field 033 (Date/Time and Place of an Event) contains the same information in coded form. Date/time and place of an event note information may be encoded as a note in subfield $a or parsed into specific subfields.",Could be encoded as temporal subjects or to supplement date created
,,,varFields[?(@.marcTag=='521')].subfields[?(@.tag='a')].content,,521,"10,248",Target Audience Note,"Information that identifies the specific audience or intellectual level for which the content of the described item is considered appropriate. Used to record interest and motivation levels and special learner characteristics. Information about the target audience and/or intellectual level may also be recorded in coded form in field 008/22 (Target audience) for some types of material. (Note: If a computer files or visual materials record has both reading grade and interest age or interest grade level information present in 521 fields, field 008/22 is coded based on the interest age information.) Notes that include restrictions on access are recorded in field 506 (Restrictions on Access Note). The note is sometimes displayed and/or printed with an introductory term that is generated as a display constant based on the first indicator value.",
,,,varFields[?(@.marcTag=='522')].subfields[?(@.tag='a')].content,,522,80,Geographic Coverage Note,Information about the geographic coverage of the described material (usually survey material). This information in coded form may be contained in field 052 (Geographic Classification Code). Sometimes displayed and/or printed with an introductory phrase that is generated as a display constant based on the first indicator value.,Places could be extracted and mapped to geographic coverage.
,,,varFields[?(@.marcTag=='524')].subfields[?(@.tag='a')].content,,524,"2,037",Preferred Citation of Described Materials Note,,
,,,varFields[?(@.marcTag=='525')].subfields[?(@.tag='a')].content,,525,"11,980",Supplement Note,"Information on the existence of supplements or special issues that are neither cataloged in separate records nor recorded in a linking entry field 770 (Supplement/Special Issue Entry). Generally, this note field is used only for unnamed supplements and/or special issues.",
,,,varFields[?(@.marcTag=='526')].subfields[?(@.tag='a')].content,,526,168,Study Program Information Note,,
,,,varFields[?(@.marcTag=='530')].subfields[?(@.tag='a')].content,,530,"212,494",Additional Physical Form Available Note,"Information concerning a different physical format in which the described item is available. If the publisher of the additional physical form is different from the publisher of the item being cataloged, this field also contains source and order number information for the additional form. The additional form may be published and/or made available for use at a repository in the additional form. When specific title and data base control number information is available for the other format, the title and control numbers may be recorded in field 776 (Additional Physical Form Entry). Field 530 is used only for notes describing different physical formats. Notes conveying information about other editions (e.g., earlier versions, shorter versions, different language versions) are recorded in field 500 (General Note).",
,,,varFields[?(@.marcTag=='533')].subfields[?(@.tag='a')].content,,533,"1,051,080",Reproduction Note,"Descriptive data for a reproduction of an original item when the main portion of the bibliographic record describes the original item and the data differ. The original item is described in the main portion of the bibliographic record and data relevant to the reproduction are given as a note in field 533 when they differ from the information describing the original. It is used whenever an institution chooses to have the description reflect the original and the notes reflect information about the copy. For mixed materials, this field contains information describing a copy of a record unit when the agency describing the materials possesses only a copy and, in accordance with conventions, the original is described in the main portion of the control record. This field is normally used in conjunction with field 535 (Location of Originals/Duplicates Note) which indicates the repository holding the original. ",potential for linking relationship -- reproduction of
,,,varFields[?(@.marcTag=='534')].subfields[?(@.tag='a')].content,,534,"25,099",Original Version Note,"Descriptive data for an original item when the main portion of the bibliographic record describes a reproduction of that item and the data differ. Details relevant to the original are given in field 534. The resource being cataloged may either be a reproduction (e.g., scanned image, or PDF), or an edition that is similar enough that it could serve as a surrogate for the original (e.g., HTML).",
,,,varFields[?(@.marcTag=='535')].subfields[?(@.tag='a')].content,,535,725,Location of Originals/Duplicates Note,Name and address of the repository with custody over originals or duplicates of the described materials. This field is used only when the originals or duplicates are housed in a repository different from that of the materials being described.,
,,,varFields[?(@.marcTag=='536')].subfields[?(@.tag='a')].content,,536,"20,319",Funding Information Note,"Contract, grant, and project numbers when the material results from a funded project. Information concerning the sponsor or funding agency also may be included.",
,,,varFields[?(@.marcTag=='538')].subfields[?(@.tag='a')].content,,538,"115,840",System Details Note,"Technical information about an item, such as the presence or absence of certain kinds of codes; or the physical characteristics of a computer file, such as recording densities, parity, blocking factors, mode of access, software programming language, computer requirements, peripheral requirements, trade name or recording systems, number of lines of resolution, and modulation frequency. For sound and videorecordings, information about the trade name or recording system(s) (e.g., VHS), modulation frequency and number of lines of resolution may be included.",
,,,varFields[?(@.marcTag=='539')].subfields[?(@.tag='a')].content,,539,"3,464",Unknown,,
,,,varFields[?(@.marcTag=='540')].subfields[?(@.tag='a')].content,,540,"6,834",Terms Governing Use and Reproduction Note,"Terms governing the use of the materials after access has been provided. The field includes, but is not limited to, copyrights, film rights, trade restrictions, etc. that restrict the right to reproduce, exhibit, fictionalize, quote, etc.",
,,,varFields[?(@.marcTag=='541')].subfields[?(@.tag='a')].content,,541,"213,277",Immediate Source of Acquisition Note,"Information about the immediate source of acquisition of the described materials and is used primarily with original or historical items, or other archival collections. The original source of acquisition is recorded in field 561 (Ownership and Custodial History). Field 541 is repeated when recording the acquisition of additional material in a collection. An additional field 541 is made for each addition.",
,,,varFields[?(@.marcTag=='542')].subfields[?(@.tag='a')].content,,542,23,Information Relating to Copyright Status,,
,,,,,544,980,Location of Other Archival Materials Note,,
,,,,,545,"15,256",Biographical or Historical Data,,
,,,,,546,"445,413",Language Note,,Map to Language
,,,,,547,"4,338",Former Title Complexity Note,,
,,,,,550,"66,887",Issuing Body Note,"Information about the current and former issuing bodies of a continuing resource. Includes notes containing editing, compiling, or translating information that involves an issuing body and notes denoting the item as an official organ of a society, etc. Field 550 is generally used for issuing bodies traced in a 7XX added entry field. The field explains their relationship to the publication and justifies the 7XX added entries. Notes relating to commercial publishers, distributors, or places of publication are recorded in field 500 (General Note).",
,,,,,555,"16,036",Cumulative Index/Finding Aids Note,"Information on the availability of cumulative indexes for continuing resources or finding aids and similar control materials for archival and manuscripts control and visual materials whose only or major focus is the described material. Field 510 (Citation/References Note) is used to record the existence of abstracting and indexing services for an item. For archival materials and visual materials, this field contains information identifying administrative and intellectual controls over the described materials and indicating the degree of control each provides. This usually implies finding aids and similar control materials. For serials, this field contains a statement of volumes and/or dates covered by cumulative indexes of an item and a statement of location of these indexes. Indexes may be issued as part of an issue of the serial or issued separately.",Could point to additional data to incorporate sometime in the future
,,,,,556,80,Information About Documentation Note,,
,,,,,560,192,Unknown,,
,,,,,561,"11,152",Ownership and Custodial History,"Copy-specific field that contains information concerning the ownership and custodial history of the described materials from the time of their creation to the time of their accessioning, including the time at which individual items or groups of items were first brought together in their current arrangement or collation.",Could extract name and map to former owner role
,,,,,562,277,Copy and Version Identification Note,Information that distinguishes the copy(s) or version(s) of materials held by an archive or manuscript repository when more than one copy or version exists or could exist.,
,,,,,563,"10,179",Binding Information,,
,,,,,580,"69,525",Linking Entry Complexity Note,Description of the complex relationship between the item described in the record and other items that cannot be adequately generated from the linking entry fields 760-787,potential for linking relationship
,,,,,581,192,Publications About Described Materials Note,,
,,,,,583,"51,747",Action Note,"Information about processing, reference, and preservation actions.",
,,,,,585,502,Exhibitions Note,,
,,,,,586,"5,937",Awards Note,Information on awards associated with the described item.,
,,,,,588,"109,417",Source of Description Note,Information used for tracking and controlling the metadata contained in the record. It includes general and specific source of description notes that are especially of interest to other catalogers.,
,,,,,590,"515,069",Unknown,,
,,,,,591,"3,655",Unknown,,
,,,,,599,"1,562",Unknown,,
Place of publication,nypl:placeOfPublication,,,,260 $a,,,,Look at mapping 260 $e (place of Manufacture) after alpha
Publisher,roles:pbl,,,,260 $b,,,,Needs new agent entification pipeline. We can address this post-alpha release
Publisher literal,nypl:role-publisher,,,,260 $b,,,,
Resource type,dcterms:type,,materialType.code,,LDR/06,,,,"map = {""r"" : ""art"", ""u"" : ""aud"", ""n"" : ""aud"", ""q"" : ""aud"", ""y"" : ""aud"", ""j"" : ""aud"", ""i"" : ""aud"", ""e"" : ""car"", ""p"" : ""mix"", ""v"" : ""mov"", ""3"" : ""mov"", ""s"" : ""mov"", ""b"" : ""mov"", ""m"" : ""mul"", ""d"" : ""not"", ""c"" : ""not"", ""g"" : ""img"", ""k"" : ""img"", ""a"" : ""txt"", ""z"" : ""txt"", ""l"" : ""txt"", ""t"" : ""txt"", ""h"" : ""txt"",}
'http://id.loc.gov/vocabulary/resourceTypes/' + map['materialType'['code']]"
Review,bt:review,,,,,,,,
Subject,dcterms:subject,classify:fast,,,600,"1,956,200",Subject Added Entry-Personal Name,,
,,,,,610,"832,711",Subject Added Entry-Corporate Name,,
,,,,,611,"27,153",Subject Added Entry-Meeting Name,,
,,,,,630,"243,453",Subject Added Entry-Uniform Title,,
,,,,,648,"19,135",Subject Added Entry-Chronological Term,,This could be used to generate more structured temporal terms for temporal coverage
,,,,,650,"10,591,576",Subject Added Entry-Topical Term,,
,,,,,651,"2,553,859",Subject Added Entry-Geographic Name,,This could be used to generate more structured place terms for geographic coverage
,,,,,653,"123,293",Index Term-Uncontrolled,,
,,,,,655,"807,265",Index Term-Genre/Form,,This could go somewhere else
Subject literal,dc:subject,,,,same fields as for Subject,,,,"Join all subfields by "" -- """
Summary,dcterms:abstract,,,,N/A,,,,
Suppressed,nypl:suppressed,,suppressed,,,,,,
Temporal coverage,dcterms:temporal,,,,648,"19,135",Subject Added Entry-Chronological Term,,This could be used to generate more structured temporal terms for temporal coverage
Title,dcterms:title,,title,,245,"8,448,413",,,
Work,dcterms:identifier,classify:owi,,,,,,,
,ol:id,,,,,,,,
,hathi:id,,,,,,,,
,hathi:vols,,,,,,,,
,hathi:access,,,,,,,,
,,,,,,,,,
Registry relationship,RDF property,,,,,,,,
Equivalent to,bf:hasEquivalent,,,,,,,,
Has member,pcdm:hasMember,,,,,,,,
Has item,bf:hasItem,,,,,,,,
Has reproduction,bf:reproduction,,,,533,"1,051,080",Reproduction Note,,
Item of,bf:itemOf,,,,,,,,
Member of,pcdm:memberOf,,,,,,,,
Reproduction of,bf:originalVersion,,,,534,"25,099",Original Version Note,,
,,,,,,,,,
In series,,,,,440,"725,404",,,
,,,,,490,"1,501,279",,,
,,,,,760,"3,426",Main Series Entry,,
Has subseries,,,,,762,633,Subseries Entry,,
,,,,,,,,,
Other relationships we may be interested in expressing,,,,,,,,,
Translation,bf:translation ,,,,,,,,
Translation of,bf:translationOf,,,,,,,,
